2020-01-07T00:00:00.000 ps1::r 19.576272880750523 0.34325532820043075
2020-01-09T00:00:00.000 ps1::r 23.335890239515145 0.2245285577805537
2020-01-07T00:00:00.000 ps1::g 19.6066033754587 0.38549786115804413
2020-01-07T00:00:00.000 ps1::z 19.601164262029165 0.20621123722478626
2020-01-09T00:00:00.000 ps1::z 21.485893148880443 0.13608581666225092
2020-01-11T00:00:00.000 ps1::z 23.08751471316198 0.30175296031569265
2020-01-13T00:00:00.000 ps1::z 24.628106568565677 0.34784713154168684
2020-01-07T00:00:00.000 ps1::i 19.934232327963755 0.37943012340358984
2020-01-09T00:00:00.000 ps1::i 22.377427476740387 0.282961915068266
2020-01-11T00:00:00.000 ps1::i 24.059966020259516 0.26385270131318456
2020-01-13T00:00:00.000 ps1::i 26.376145011942928 0.233873399327678
2020-01-07T00:00:00.000 ps1::y 19.819609124873946 0.18909712996215622
2020-01-09T00:00:00.000 ps1::y 20.857635870318315 0.1356038406552777
2020-01-11T00:00:00.000 ps1::y 22.388626855516556 0.31738332018683185
2020-01-13T00:00:00.000 ps1::y 23.883364989688467 0.39175427458470186
