2020-01-07T00:00:00.000 ps1::r 19.229799327813957 0.26882485168294035
2020-01-09T00:00:00.000 ps1::r 23.514687746944688 0.1308832185702041
2020-01-07T00:00:00.000 ps1::g 19.54752422126535 0.31179878819988016
2020-01-07T00:00:00.000 ps1::z 18.683124493196885 0.5949032327436885
2020-01-09T00:00:00.000 ps1::z 20.78834260993306 0.2313647907587431
2020-01-11T00:00:00.000 ps1::z 23.383004933573893 0.18748042206435203
2020-01-13T00:00:00.000 ps1::z 24.564494465215432 0.26534461626768885
2020-01-07T00:00:00.000 ps1::i 19.15167026709502 0.20270270880075314
2020-01-09T00:00:00.000 ps1::i 21.98440828780191 0.31198183771552734
2020-01-11T00:00:00.000 ps1::i 24.53156090635497 0.32007460951634936
2020-01-13T00:00:00.000 ps1::i 26.314920725467914 0.33672387466129905
2020-01-07T00:00:00.000 ps1::y 19.717769960404606 0.5071315459744001
2020-01-09T00:00:00.000 ps1::y 20.350225366955943 0.08873360614284911
2020-01-11T00:00:00.000 ps1::y 22.2319773254848 0.50048679116814
2020-01-13T00:00:00.000 ps1::y 23.725218836856072 0.2160184138855219
