chirp_mass mass_ratio EOS alpha zeta
0.9068652751818341 0.7164601500070442 4535.470111845842 0.000220503516337963 0.3335093370758667
1.1191042661119075 0.7793575868732294 4599.302637441678 -0.0009287086365520635 0.3907761959137235
0.872529314907316 0.7436806063054018 4983.169208349059 -0.00048354983996199964 0.1589724731699413
1.2595845536037489 0.8022575895095313 4037.7129210831213 0.0009851640709642913 0.679953636559157
1.0798606579154106 0.795331080939988 4936.093306155007 0.0007742455333845597 0.48231754887588746
1.1935749153737094 0.8147684032434968 4528.946436232633 0.0003329285095443 0.6600756521140745
1.0082137801485105 0.9287853959588543 4743.5228151707115 0.000662639644600496 0.49259433651600126
1.066848329850105 0.7896901349035734 4756.970344792053 0.00011075387624847093 0.528402512343751
1.0281375831561788 0.9422849295773249 4884.262831146263 0.00029731865755396487 0.41982001236685684
0.8640335998995339 0.646606830654945 4668.409741870998 0.0003684262941143465 0.22007077256511484
1.2616738319396974 0.9965652376413345 4716.961642026901 -0.00031832557524967743 0.9549475908279419
1.0713572160170226 0.958711403864138 4804.282062275586 0.0001070466949731296 0.6630524584060092
1.0133480674460296 0.9339067320801882 4395.259535566337 0.00012030563240040267 0.3942513055760991
1.149677726960677 0.7977514208327929 4691.955331363576 0.0008663125080956563 0.3032526045875293
1.4292958083808684 0.6278141354118836 4652.8069217397015 -0.00018383071183599806 0.9561534353868711
1.084451402664058 0.8700680167735886 4736.35740977008 -0.00018695553731320572 0.6610009957523559
1.0951372273415352 0.8043881721645088 4285.229557774744 1.3705717296392078e-05 0.5871826596852662
1.1375283682410282 0.8528639488018117 4529.010150065146 0.0004031046822040633 0.6918631981652702
1.3597866443005868 0.8007900279900048 4405.876879401513 6.1026166028369534e-05 0.6425356919363548
1.0708492040634157 0.7853821665048599 4695.541111886501 -0.00012981244586913782 0.3063366413116455
0.9916891415703182 0.7981541819225947 4468.22170337319 0.0002513992783948602 0.36784764931946057
1.228843823363844 0.8107897562117228 4792.884405845183 0.00021012068630558615 0.7593409393163761
1.2215145468711854 0.8378895744681358 4303.665925204754 4.6323853001785115e-05 0.9027255177497864
1.2382423007814074 0.8085891297327853 4434.796546125012 0.00012226417221373903 0.3719517730863912
1.4134686834241617 0.657442067500573 4973.049722548254 -0.00020831688717267493 0.576351243294249
0.9000837118836552 0.6903155583694377 4940.200205077243 0.00011889228714874341 0.20233231903623464
0.8863415893256319 0.7297254175829908 4692.659126955322 0.00018976394827324638 0.3358976938466218
1.1224415305271833 0.8294857419207369 4503.958922027281 0.0006384565127011413 0.45200099847240227
1.169998448061265 0.8610115192665915 4239.416363564047 8.007526283701444e-05 0.7569164313670865
0.9016120039386418 0.6854552725562328 4348.448787101304 -0.0006415831962570595 0.34433332928425076
0.8858151388448069 0.7232054491328513 4766.553908354595 0.00021725451205183624 0.25101798974981904
1.2261729446844774 0.8085775577438875 4157.8639532835305 -0.0009403191226959847 0.6168373215420104
1.2007142271875186 0.784034220754891 4296.595659930247 5.271372760445295e-05 0.8066313783085798
0.922705364227295 0.7952153459191322 4836.533693611622 0.0004306058586498529 0.4333829879760742
0.9444255411815331 0.801848668686379 4368.471744617715 -0.00025699679705754806 0.302315391214431
1.2053838411066207 0.8587316085871939 4217.538593465811 0.0001841753431640378 0.7274807119201937
1.0419750762929922 0.9738941882054879 4665.277767920024 0.0008055593432716222 0.27987889758876855
0.9675034461924982 0.8015440817359926 4917.062222110294 0.00031912822808546855 0.24353943986823093
1.147459936141968 0.8876841366291046 4601.758292376995 -0.0007669168960944419 0.39806991815567017
1.1476421950625677 0.8981578353825 4149.450269533241 -0.0002472767354911055 0.3345640063113692
1.332292072099241 0.8188277262093336 4024.2251289610977 -0.0003778962059406252 0.9773539306937239
0.9951111876574523 0.7985674204568691 4288.425060187213 1.4266067420259219e-05 0.33192934550139264
1.1500672088000523 0.8267368232517847 4680.469411153822 0.0009158443023043565 0.4004075999888698
1.0403711773528515 0.8060800784477469 3998.2986127664494 0.0004827501201665195 0.3263742859880146
1.3858656599730441 0.658782238031073 4860.257468517392 -6.326027516906986e-06 0.6667548439124398
1.1347971301570223 0.8243868796889535 4819.984530448359 -0.00013712368194895792 0.7123551068332198
