timeshift KNphi inclination_EM log10_mej_dyn log10_mej_wind em_syserr luminosity_distance Ebv log_likelihood log_prior
-0.34790299414362025 36.01581923717299 1.5290629583297253 -2.2792275942713704 -0.9864756115388105 0.5245929271303927 40.7 0.0 -134.59724362482226 -6.920607902796622
-0.3900763267059022 25.399649245698534 1.510699845584241 -2.1399778850077573 -0.9865047271094913 0.5541053548371525 40.7 0.0 -133.1299860198873 -6.9215436944100865
-0.23051651818775243 31.757204573063106 1.2483205113140483 -2.4910969902242095 -1.1043398704306404 0.6599056031451942 40.7 0.0 -133.08758340154367 -6.9726591166667475
-0.2683226360937736 34.23750523056825 0.9930591439687012 -2.368235229102087 -1.2411255148616922 0.6623769842156558 40.7 0.0 -132.92539286404804 -7.096831351940104
-0.20081887462418258 50.18238548618083 0.24991385138300387 -2.712443847594615 -1.3028571352320912 0.5414239030580824 40.7 0.0 -132.80254749587104 -8.316807074533056
-0.3847587062042881 33.894076576589754 1.3867377149867268 -2.5064866806209074 -1.0602901916140672 0.6413648847514798 40.7 0.0 -132.77080147901637 -6.936772112994715
-0.22162781036889423 29.483920095469067 0.9398489368599399 -2.276077345624892 -1.2094837404967045 0.6231531057208077 40.7 0.0 -132.47703120654884 -7.133587432589941
-0.2910505169960458 60.851405103163636 0.492602156109683 -2.4893224297319057 -1.1968851082769052 0.5081574168871474 40.7 0.0 -132.45861425775183 -7.668565300945982
-0.27432105982936017 71.11879897571313 0.13718803696680287 -2.2908301210136672 -1.1898982090938721 0.4396191425807652 40.7 0.0 -132.26730801186724 -8.909278304271306
-0.22630602970535652 52.11943182438998 0.4396696519409515 -2.3068392171982794 -1.2173174009135685 0.45650788713044466 40.7 0.0 -132.07343808258298 -7.773896860260287
-0.34083674478069836 28.952496779728484 1.3235906694912074 -2.1049738765244985 -1.0178378088884292 0.6249731568408293 40.7 0.0 -131.7291043537551 -6.950608508040661
-0.26602236625459375 33.96080763503272 0.9006436302628111 -2.508265438617042 -1.2819503534171068 0.5269363566978871 40.7 0.0 -131.62827989709854 -7.163431557808771
-0.31791979154177774 40.36610969582561 1.3157034996237065 -2.066824071860444 -0.9230571477812488 0.6673729778347087 40.7 0.0 -131.578655712189 -6.952632102421315
-0.2362075441301834 29.892363962796143 1.0942145857385321 -2.5032538859772564 -1.113358091018611 0.6231925441859911 40.7 0.0 -131.48019477433508 -7.037880667843977
-0.3023835276946345 31.56122952820815 1.213589095223864 -2.289929335817228 -1.0814194567603395 0.4689014646760884 40.7 0.0 -131.46668256985458 -6.9849400957476675
-0.31983419850888084 40.55049669234778 1.1149067003313398 -2.370211250368227 -1.0782059469061336 0.5019544001243852 40.7 0.0 -131.20892179957988 -7.027467117074613
-0.20253447008911651 51.24303252838594 0.6160744675594114 -2.6474206390938106 -1.1969881526912638 0.5260059051928561 40.7 0.0 -131.06634064899578 -7.468202371428466
-0.2646488584740265 51.39986536475847 0.7476858046778482 -2.5030665374854824 -1.1156282749677837 0.661136897578332 40.7 0.0 -131.0333616694533 -7.305482142233599
-0.23322963960602316 62.93289819385749 0.48128971229676176 -2.3950670553213014 -1.1364897495508002 0.6853373934386123 40.7 0.0 -131.0067754441635 -7.689931877966593
-0.26748855436979246 32.6907709422956 1.4657723742111655 -2.1999442037609973 -1.0285363040983437 0.5582908341224596 40.7 0.0 -130.9030927229936 -6.925261996565391
